,mean,median,min,max
1221,77433.22515607065,57667.95979547632,4362.441685148799,660013.3957867984
1222,77498.80113899156,57955.56821530463,4412.502230173933,643090.1581601414
1223,77514.91951721389,57099.555935088676,4459.517305144977,633415.7135011528
1224,77713.72498499409,57122.034553813595,4482.8838455737905,629630.876444854
1225,77678.08393937795,57569.23096043263,4464.623641701942,641004.6149081695
1226,77750.58051472291,57037.0141797245,4240.88375877873,669023.3804501604
1227,77838.01756883187,57637.03937021036,4138.579904136657,661587.5579279376
1228,78099.60024652367,57150.014004650715,4139.303495592045,618728.2093769381
1229,78293.15890222508,57187.397407428194,4117.394300916159,629387.6317334281
1230,78358.00513550368,56877.43946433527,4202.583860982465,651767.253026865
1231,78463.33983734464,57304.05571498759,4178.074694097788,650213.7270379855
1232,78749.22667927782,57644.69688635366,4179.3207448178955,637640.7176557448
1233,78913.17336857379,58061.3443013082,4290.377970286996,641598.9905464022
1234,79269.64330486026,56859.26719264307,4377.8230018855675,660995.3599906166
1235,79523.57648015776,57684.226230053326,4219.373489212603,662073.2007086297
1236,79821.98000768085,57974.219690780854,4215.685334613483,662646.0456013749
1237,79798.13237257428,58922.76315786564,4500.970875025911,652174.509683209
1238,80034.06874235194,58110.773673635376,4378.397901660495,662259.3625995272
1239,80207.08735482753,58866.607052165775,4287.662626380082,655832.9377057318
1240,80346.734772435,59677.11880102748,4323.93178716866,654771.6064962485
1241,80698.38919323543,60564.05364832547,4477.920757575345,672906.9449662635
1242,80892.89871350474,60875.09762218042,4430.168395596082,689579.9434395827
1243,81195.35241985059,60572.695540319684,4451.959833533674,700407.8709484593
1244,81352.57317089596,60824.18777617107,4382.653924530853,709647.1876687041
1245,81626.64408568651,61212.060516216916,4215.401460632008,714246.8919924478
1246,81801.6053557156,60526.78739542834,4503.963185314056,716644.4318823429
1247,82024.49371636179,59664.79495571029,4577.378957416003,728203.5201092755
1248,82118.34339318232,60892.01752425966,4641.921682697742,735820.943099062
1249,82404.62628252934,60935.245050481826,4487.4970449115335,760225.4798633282
1250,82477.63055139274,62134.22390590837,4640.384940877686,759294.8040003984
1251,82721.05750515248,62373.54487648334,4630.8164992728825,752292.3300637904
1252,82753.71840856067,62083.904189587374,4493.509688060146,744311.0573146438
1253,82787.4522968361,61796.23365722586,4416.117080261898,765347.6587561147
1254,83009.19120958577,62245.207850835715,4393.873895705816,784542.9905898105
1255,83005.35786582097,62504.78900951158,4379.8278110295105,835865.0858017199
1256,83168.98073733535,62458.158198228135,4191.164157002607,860074.1241744147
1257,83250.24881321997,61156.93215398656,4088.4925245401414,862088.3038548476
1258,83346.11894895547,61735.97422150775,4086.421523236164,854652.0571205143
1259,83464.59558994607,61677.74210222836,4022.3387655689885,830518.218233544
1260,83552.07082754854,61871.022991311074,4053.9112632423926,823973.2607499937
