,mean,median,min,max
1215,77014.89027247895,53440.34651051793,4473.732717425065,714208.8608239628
1216,77276.8229335924,53379.63487891271,4331.858957748282,727244.4393167702
1217,77662.85185152161,53286.75812376815,4254.1429489339935,761130.1983626686
1218,77769.15987188024,53302.068116995135,4172.068991069843,741271.4457191387
1219,77950.04279422823,54056.104466151235,4448.661833870213,771271.7058384358
1220,77971.00086134596,54059.17988450719,4202.794725710435,750439.6096742649
1221,77865.34143788034,54438.29096247982,4472.988381736909,734833.3945377049
1222,78150.2860383696,53929.80021766812,4591.8717381999795,735436.7822608304
1223,78273.73069405658,54456.16413752777,4788.9947343637505,708923.8639246708
1224,78363.1737428629,54381.898748815795,4844.920922000593,687153.5870602119
1225,78489.85373733453,54656.362778941824,4990.920929873327,695043.2493635134
1226,78383.11241356963,55153.669943924884,4911.350888653549,688929.3401820459
1227,78550.17441851985,54717.54110545184,4860.706613963386,691924.9988001517
1228,78679.22820051358,54765.400630151395,4905.306987195673,705521.1896741403
1229,78808.67488292446,55163.294010684,4978.966122174496,718745.6746262469
1230,78942.46668895138,55303.977154013184,5146.225300189393,737419.3051093256
1231,79111.74618844358,55066.603532700086,5045.644451077499,740992.8215213601
1232,79153.53348662879,55203.39771599165,5134.5754185395945,726392.1288060996
1233,79367.63737996217,55208.97382891883,5115.404470173207,755584.0615855765
1234,79494.43938819529,54965.4995197179,4890.084342927913,763791.5276321113
1235,79702.154915084,54724.45287636898,4936.7938257811775,745431.4785159156
1236,79841.93470286539,54873.98344296178,4854.147417691612,758070.9423598524
1237,79837.96539181766,55739.833966775914,5013.8220588924205,744252.0865047922
1238,79860.76476824713,55782.32309068236,4985.611978769662,744112.4070401146
1239,79931.49526941517,56035.39590001311,5134.937396922639,724094.5815873512
1240,80013.30264674772,56101.02377193278,5442.695975352715,731595.3283710217
1241,80219.07110499463,55500.041664776894,5588.311904432767,745134.4577121612
1242,80226.27430906103,55886.4570226489,5431.730690758971,763381.5986536632
1243,80310.5836000041,55583.02664033289,5459.780037209303,777874.2073587107
1244,80244.29778203863,55413.06771345792,5305.902726483669,794444.6064300087
1245,80551.41292352855,55380.78666526321,5419.09514263159,811449.9320616444
1246,80551.68934111859,55945.90085013114,5377.418372771351,808338.7318642344
1247,80495.5387493321,55628.091355830984,5489.849569836624,813090.3375313197
1248,80585.52954347561,56473.21870404264,5536.023764953403,790207.8864716666
1249,80551.2294773899,56187.83462675401,5470.860868994978,774346.5809681083
1250,80752.41257365809,56033.7014622972,5410.7476826319635,787144.1209923945
1251,80976.7179742181,56987.85109361162,5576.977904153837,809996.4381271016
1252,81088.12053932068,57066.13258268062,5560.515881534451,790261.5696465757
1253,81380.25361591557,56831.50896207307,5456.818661220722,776979.3495900892
1254,81308.66905393846,56546.918461943285,5518.403429600722,770802.7765441256
1255,81579.83551875237,56176.614100455445,5531.78077628181,788085.1615016775
1256,81717.91464710735,55525.15562494574,5461.109918170864,790232.6524210321
1257,82025.47927798772,55448.05933409149,5354.070794802369,803984.7819549361
1258,82249.60745744807,56144.34050379384,5473.039655942556,790742.5761437875
1259,82662.42254630013,56730.7821699125,5620.326470153905,818696.1403179618
1260,82959.77024975684,56612.9454165595,5558.155897901198,853296.0160701026
