,mean,median,min,max
1216,79094.93709439039,55822.97325403584,3767.3748098880724,846987.1064405842
1217,79549.80954353031,55452.88466531435,3715.836710442496,872164.4387230292
1218,79587.09035479886,55162.645213856915,3724.819625456559,850334.6919665823
1219,79759.70104756835,55729.43013133201,3827.6243623669966,868219.2190289375
1220,79835.20532574975,55103.69631674653,3818.9231547724908,891742.642246824
1221,80333.25999116676,55382.015828454125,3874.6646453760227,927142.6772593125
1222,80411.84730371935,55592.1604245841,4029.6585781065564,909175.6006707161
1223,80648.22868748703,56467.20222369737,3822.4307731468366,905891.6447093579
1224,80794.06945496726,55837.2169505033,3863.4539699183433,895042.0131338566
1225,80885.28489271543,56871.65894581259,3914.5793585237025,888095.5822191464
1226,81218.7586352363,57106.49585479334,4029.718915954067,917247.3280479999
1227,81285.89730758566,57503.088240160934,4053.442400702541,922419.1378876636
1228,81366.78861254787,57536.85924721535,4051.591152868043,884199.1621473788
1229,81600.0085217496,58260.521006636605,3907.7856991556578,878585.4167663998
1230,81946.4748356481,56975.79005130343,3980.508025678757,890856.8938024343
1231,82046.38068508895,56163.641057179986,3941.340598871067,903352.4921200064
1232,82265.23184344005,57220.7543411298,4080.535522359233,927365.4521889923
1233,82386.01289611564,57870.319577860624,4037.2436185433085,911216.0544637851
1234,82675.73222913596,57413.183073332664,3991.4205753471438,915589.6238464096
1235,82759.46565827272,56959.50717346911,4004.289073117187,911588.1543950046
1236,82860.58156735249,56658.38232863905,4099.743988573537,900587.6428725771
1237,82961.10419219667,57128.49825584909,4043.6385411421284,885674.3962039526
1238,82994.34999543006,56813.38367068571,3991.556831539343,862015.0621378695
1239,83038.40490188557,56555.904539362105,4045.4012441176906,883165.5929886459
1240,83170.47036952827,56595.69699029421,3962.632969246837,850887.5839084354
1241,83579.07444541297,57117.65522194698,3722.6186541577854,887435.7768084295
1242,83896.37671098886,57106.84712754136,3715.565591505604,882553.1049409002
1243,84147.4634988452,56394.8279017872,3914.3537279536463,889291.7197592688
1244,84434.91448455285,56372.20197654948,3955.6202222233755,860193.2500084884
1245,84704.27352530863,56812.16813423526,3934.702446465003,870962.4220106722
1246,84993.46268343796,57462.567130749136,4061.1898297768407,925009.2515678736
1247,85176.48939579734,57661.8055478624,4063.599949488675,942147.4498932555
1248,85202.76821084328,57156.38962532033,4152.085955651827,954307.1552853459
1249,85296.126846841,57681.67563618469,4091.217261391912,964274.6246575677
1250,85495.71201484882,58101.02812780439,4227.1744693313,1003622.4747176317
1251,85828.39947006704,58398.58415909687,4110.032428447187,1010977.5319389496
1252,85880.16725249638,58265.53802072457,3943.2328103776854,1003850.6332823359
1253,85950.40396206424,59150.359996317835,4040.4698124467664,971238.613595019
1254,85841.0202586052,58352.75552374439,4062.0319984712664,963335.8240543432
1255,86074.69977751162,58563.64449359634,4351.9150379580915,982885.0331040446
1256,86019.1319637174,58580.63846471534,4364.078960789177,975304.1466649362
1257,86344.46419104228,58998.66543679119,4335.315327633897,965988.4997094923
1258,86402.43537623252,58408.60902393839,4315.073632374434,1010370.1906088642
1259,86563.72341892213,58589.3602886626,4267.180047494892,991375.7105305251
1260,86592.69262773739,59327.97378333536,4204.7715759899675,1000285.3077670054
