,mean,median,min,max
1218,77018.59767421971,55132.318929741836,5009.606098364589,616214.3457826135
1219,77155.92990184444,54640.82739175888,4901.122867472795,606024.2343731653
1220,77430.5503903195,54512.07853923178,4944.923499728929,610838.9165804991
1221,77435.86965061205,54138.49988719975,4909.287068840598,614205.9184398215
1222,77206.42597318601,53811.76106362245,4912.165224667287,604710.8430124291
1223,77382.19646111711,54932.215798343124,4716.621561386708,612942.5166918699
1224,77315.97916832216,54899.50840466877,4699.137613463758,593587.1559143808
1225,77364.42748774594,53913.582485511986,4638.185232384568,584599.3054400122
1226,77747.92768440323,54260.29154520053,4662.017915412464,611353.7628186031
1227,77935.92945370122,54753.15555768761,4718.382474281242,622082.6204764377
1228,77996.06756444946,54580.82291117097,4514.953630575043,639526.8425941198
1229,77956.38215416491,54356.16734556321,4351.336224203308,660497.6654067884
1230,77940.46883584537,54189.352921320584,4449.232882666641,635219.8358953707
1231,78014.58236299829,54663.02306985312,4624.78739350233,600075.9037570284
1232,78119.42589654807,54378.02682478258,4638.163158293149,609914.359772106
1233,78201.99455784966,53869.70874316755,4587.466874158434,610187.7700477395
1234,78212.47255779957,53949.61495677368,4613.26681619491,606793.2325394504
1235,78284.86184641178,54149.498313365766,4567.861853621048,622536.1325706413
1236,78545.70557964816,54843.42955072488,4638.458637745803,631107.4973746769
1237,78956.11300381804,55322.87039047015,4723.0966505177375,649857.1260024342
1238,79013.67055529822,55523.76642833456,4808.256038574644,632504.3192153759
1239,79029.46656156957,55386.300141779924,4855.884456930311,654663.1630770281
1240,79113.32249820729,55974.48301267998,4666.0500049933235,653418.690297632
1241,79426.05957749025,55580.11102042494,4614.359538259279,646763.7659231549
1242,79754.38218049475,56096.860432356145,4637.590741373027,678129.4065152621
1243,79855.77721866252,56452.30259183799,4796.827035730784,660381.3143784311
1244,80030.87359420097,55988.61844741812,4748.551641904346,668568.1172729491
1245,80194.3556697759,56552.72344542814,4815.96608592957,690153.8466921699
1246,80435.71741481422,56828.06991719882,4668.97798602787,711084.3329309953
1247,80666.17205250158,57202.424342546066,4476.497713008495,683629.6608624968
1248,80808.28925889803,57175.8469089585,4335.355745345704,713399.3767240451
1249,80894.49317045661,56903.69460856786,4515.263855427438,713518.395595118
1250,80930.06059921058,57193.9018170368,4479.928541153058,715839.3585793573
1251,80900.00829667712,57180.632486474686,4464.381809882894,740191.9364907836
1252,81205.3458332473,55860.08051275583,4578.024218029622,761257.7099409724
1253,81557.88256348642,56302.75490134071,4464.594101381092,773599.8151943916
1254,81646.54236806525,56993.28752138349,4612.611024589347,765042.6043370803
1255,81870.00732237365,57111.672505125156,4597.3669800436965,808083.3510393162
1256,82118.25751018483,57553.4609614588,4662.863769736176,790563.1511847847
1257,82349.91897848104,57238.889938313594,4645.636607996302,767445.8306919173
1258,82286.02406927265,57655.328417398254,4423.80687695937,803796.1693997583
1259,82627.78308790295,58121.1180846126,4472.172063367859,837584.7127585722
1260,82833.6412349122,57754.4001969454,4436.430392626876,856518.9943561378
